T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
2560000,1152,1145,1,true,Move,2,0,-17,,-3,-13
2560000,1145,1150,0.99999803,true,Move,1,-1,37,,-3,33
2560000,1150,1088.5,1,true,Swap,1,17,-2,3,-3,33
2560000,1088.5,1139.5,0.9999801,true,Swap,0,-3,33,3,14,24
2560000,1139.5,1095.5,1,true,Move,1,17,-2,,13,2
2560000,1095.5,1059.5,1,true,Move,2,-3,-13,,2,-10
2560000,1059.5,1050.5,1,true,Move,1,13,2,,10,3
2560000,1050.5,1090.5,0.9999844,true,Swap,2,4,30,4,2,-10
2560000,1090.5,1099.5,0.9999965,true,Move,1,10,3,,15,4
2560000,1099.5,1087.5,1,true,Swap,4,15,4,1,2,-10
2560000,1087.5,1130,0.9999834,true,Move,1,2,-10,,2,-15
2560000,1130,1124,1,true,Move,0,-3,33,,2,28
2560000,1124,1080.5,1,true,Swap,3,2,-15,1,14,24
2560000,1080.5,1107.5,0.99998945,true,Move,3,2,-15,,-2,-16
2560000,1107.5,1057.5,1,true,Swap,1,2,28,0,14,24
2560000,1057.5,1083.5,0.99998987,true,Move,1,2,28,,5,29
2560000,1083.5,1037.5,1,true,Move,2,4,30,,-1,25
2560000,1037.5,1033,1,true,Move,4,15,4,,11,3
2560000,1033,1002,1,true,Move,3,-2,-16,,1,-14
2560000,1002,1054,0.9999797,true,Move,3,1,-14,,-3,-18
2560000,1054,1063,0.9999965,true,Swap,0,5,29,1,14,24
2560000,1063,1066,0.9999988,true,Move,1,14,24,,16,28
2560000,1066,1010,1,true,Move,3,-3,-18,,0,-13
2560000,1010,1037,0.99998945,true,Move,1,16,28,,21,25
2560000,1037,989,1,true,Move,0,5,29,,9,26
2560000,989,1003,0.9999945,true,Move,2,-1,25,,-3,28
2560000,1003,975,1,true,Move,3,0,-13,,-1,-8
2048000,975,982.5,0.99999636,true,Move,1,21,25,,19,30
2048000,982.5,1010.5,0.99998635,true,Move,3,-1,-8,,0,-13
2048000,1010.5,1017.5,0.9999966,true,Move,2,-3,28,,-4,30
2048000,1017.5,1035.5,0.99999124,true,Move,0,9,26,,5,23
2048000,1035.5,1023.5,1,true,Move,2,-4,30,,-1,29
2048000,1023.5,1030.5,0.9999966,true,Move,3,0,-13,,-5,-9
2048000,1030.5,1056,0.99998754,true,Move,4,11,3,,16,1
2048000,1056,1020,1,true,Move,1,19,30,,14,27
2048000,1020,1024.5,0.9999978,true,Move,4,16,1,,18,4
2048000,1024.5,1003.5,1,true,Move,3,-5,-9,,-4,-7
2048000,1003.5,987,1,true,Swap,0,14,27,1,5,23
2048000,987,980,1,true,Move,2,-1,29,,0,34
2048000,980,997,0.9999917,true,Move,1,5,23,,2,28
2048000,997,1032,0.9999829,true,Move,2,0,34,,4,29
2048000,1032,991.5,1,true,Move,1,2,28,,-3,26
2048000,991.5,1008,0.99999195,true,Swap,4,4,29,2,18,4
2048000,1008,1011,0.9999985,true,Move,2,18,4,,19,4
2048000,1011,1003,1,true,Move,1,-3,26,,-2,21
2048000,1003,988,1,true,Swap,1,19,4,2,-2,21
2048000,988,1044,0.99997264,true,Move,3,-4,-7,,-9,-10
2048000,1044,1053,0.9999956,true,Swap,3,14,27,0,-9,-10
2048000,1053,1039,1,true,Move,2,-2,21,,1,19
2048000,1039,1078,0.999981,true,Swap,1,4,29,4,19,4
2048000,1078,1069,1,true,Move,2,1,19,,5,16
2048000,1069,1093,0.99998826,true,Move,3,14,27,,9,22
2048000,1093,1063,1,true,Move,0,-9,-10,,-6,-10
2048000,1063,1055.5,1,true,Move,1,4,29,,-1,29
2048000,1055.5,1045,1,true,Move,4,19,4,,16,2
2048000,1045,1028,1,true,Move,2,5,16,,0,17
2048000,1028,1040,0.99999416,true,Move,1,-1,29,,-4,30
2048000,1040,1080.5,0.9999802,true,Swap,1,9,22,3,-4,30
2048000,1080.5,1071.5,1,true,Move,3,-4,30,,-1,34
2048000,1071.5,1066.5,1,true,Move,2,0,17,,2,14
2048000,1066.5,1030.5,1,true,Swap,0,16,2,4,-6,-10
2048000,1030.5,1025,1,true,Move,1,9,22,,11,23
2048000,1025,1101.5,0.9999626,true,Move,4,-6,-10,,-11,-14
2048000,1101.5,1125.5,0.99998826,true,Move,2,2,14,,-3,18
2048000,1125.5,1116.5,1,true,Move,1,11,23,,13,19
2048000,1116.5,1121.5,0.99999756,true,Move,3,-1,34,,0,37
2048000,1121.5,1121.5,1,true,Move,0,16,2,,16,2
2048000,1121.5,1087.5,1,true,Move,4,-11,-14,,-9,-12
2048000,1087.5,1033.5,1,true,Swap,4,-3,18,2,-9,-12
2048000,1033.5,1111.5,0.9999619,true,Swap,0,-9,-12,2,16,2
2048000,1111.5,1101.5,1,true,Move,0,-9,-12,,-13,-7
2048000,1101.5,1092.5,1,true,Move,2,16,2,,13,2
2048000,1092.5,1116.5,0.99998826,true,Move,1,13,19,,17,23
2048000,1116.5,1095.5,1,true,Move,4,-3,18,,0,15
2048000,1095.5,1095.5,1,true,Move,0,-13,-7,,-16,-4
2048000,1095.5,1175.5,0.99996096,true,Move,0,-16,-4,,-21,-7
2048000,1175.5,1125.5,1,true,Move,0,-21,-7,,-18,-5
1638400,1125.5,1032.5,1,true,Swap,0,13,2,2,-18,-5
1638400,1032.5,1029.5,1,true,Move,0,13,2,,9,3
1638400,1029.5,1026.5,1,true,Move,3,0,37,,3,36
1638400,1026.5,998.5,1,true,Move,2,-18,-5,,-15,-4
1638400,998.5,946.5,1,true,Move,2,-15,-4,,-12,1
1638400,946.5,949.5,0.99999815,true,Move,0,9,3,,10,2
1638400,949.5,1009.5,0.9999634,true,Swap,2,10,2,0,-12,1
1638400,1009.5,1015.5,0.99999636,true,Move,3,3,36,,1,38
1638400,1015.5,1013.5,1,true,Move,2,10,2,,5,-1
1638400,1013.5,1004.5,1,true,Move,1,17,23,,16,20
1638400,1004.5,1016,0.99999297,true,Move,4,0,15,,-1,19
1638400,1016,971,1,true,Swap,0,5,-1,2,-12,1
1638400,971,990.5,0.9999881,true,Move,1,16,20,,19,24
1638400,990.5,996.5,0.99999636,true,Swap,0,-1,19,4,5,-1
1638400,996.5,1065.5,0.99995786,true,Swap,2,-1,19,0,-12,1
1638400,1065.5,1056.5,1,true,Swap,3,19,24,1,1,38
1638400,1056.5,1106.5,0.9999695,true,Move,0,-12,1,,-16,-1
1638400,1106.5,1099.5,1,true,Move,2,-1,19,,0,18
1638400,1099.5,1108.5,0.9999945,true,Swap,3,1,38,1,19,24
1638400,1108.5,1169.5,0.99996275,true,Move,0,-16,-1,,-20,-4
1638400,1169.5,1234,0.99996066,true,Swap,0,19,24,1,-20,-4
1638400,1234,1251,0.9999896,true,Move,1,-20,-4,,-17,-9
1638400,1251,1279,0.9999829,true,Move,2,0,18,,-4,13
1638400,1279,1216,1,true,Swap,3,-4,13,2,1,38
1638400,1216,1165,1,true,Move,1,-17,-9,,-12,-8
1638400,1165,1162,1,true,Move,3,-4,13,,-7,8
1638400,1162,1165,0.99999815,true,Move,0,19,24,,18,27
1638400,1165,1174,0.9999945,true,Move,2,1,38,,0,40
1638400,1174,1168.5,1,true,Move,1,-12,-8,,-7,-12
1638400,1168.5,1176,0.9999954,true,Swap,3,5,-1,4,-7,8
1638400,1176,1172,1,true,Move,3,5,-1,,5,4
1638400,1172,1172,1,true,Swap,4,-7,-12,1,-7,8
1638400,1172,1169,1,true,Swap,0,0,40,2,18,27
1638400,1169,1163,1,true,Move,3,5,4,,3,2
1638400,1163,1163,1,true,Move,2,18,27,,18,28
1638400,1163,1179,0.9999902,true,Move,1,-7,8,,-8,3
1638400,1179,1164,1,true,Move,2,18,28,,13,27
1638400,1164,1152,1,true,Swap,2,0,40,0,13,27
1638400,1152,1136.5,1,true,Move,1,-8,3,,-6,2
1638400,1136.5,1140,0.99999785,true,Move,1,-6,2,,-3,-2
1638400,1140,1140,1,true,Move,3,3,2,,4,3
1638400,1140,1042.5,1,true,Swap,0,-7,-12,4,13,27
1638400,1042.5,1056,0.9999918,true,Move,4,13,27,,17,24
1638400,1056,1066,0.9999939,true,Move,0,-7,-12,,-3,-17
1638400,1066,1065,1,true,Move,1,-3,-2,,0,-7
1638400,1065,1207.5,0.99991304,true,Swap,1,0,40,2,0,-7
1638400,1207.5,1243.5,0.999978,true,Move,3,4,3,,4,-1
1638400,1243.5,1257,0.9999918,true,Move,1,0,40,,5,40
1638400,1257,1243.5,1,true,Move,4,17,24,,16,22
1638400,1243.5,1245,0.9999991,true,Move,1,5,40,,1,43
1310720,1245,1251,0.9999954,true,Swap,1,16,22,4,1,43
1310720,1251,1275,0.9999817,true,Move,4,1,43,,6,46
1310720,1275,1261.5,1,true,Move,1,16,22,,17,18
1310720,1261.5,1261.5,1,true,Move,1,17,18,,22,13
1310720,1261.5,1219.5,1,true,Move,0,-3,-17,,2,-12
1310720,1219.5,1277.5,0.9999558,true,Move,0,2,-12,,2,-7
1310720,1277.5,1195.5,1,true,Move,2,0,-7,,-2,-3
1310720,1195.5,1208.5,0.9999901,true,Move,0,2,-7,,2,-6
1310720,1208.5,1174.5,1,true,Swap,3,2,-6,0,4,-1
1310720,1174.5,1178.5,0.99999696,true,Move,2,-2,-3,,-4,-5
1310720,1178.5,1192,0.9999897,true,Move,1,22,13,,20,18
1310720,1192,1192,1,true,Move,1,20,18,,21,17
1310720,1192,1127.5,1,true,Swap,2,6,46,4,-4,-5
1310720,1127.5,1104.5,1,true,Move,2,6,46,,3,42
1310720,1104.5,1089.5,1,true,Move,4,-4,-5,,-1,-2
1310720,1089.5,1117.5,0.99997866,true,Move,3,2,-6,,-2,-4
1310720,1117.5,1117.5,1,true,Move,4,-1,-2,,-1,-2
1310720,1117.5,1078.5,1,true,Swap,3,21,17,1,-2,-4
1310720,1078.5,1195.5,0.9999107,true,Move,0,4,-1,,-1,-2
1310720,1195.5,1213.5,0.9999863,true,Move,3,21,17,,22,22
1310720,1213.5,1081,1,true,Move,4,-1,-2,,0,2
1310720,1081,1084,0.99999774,true,Move,3,22,22,,26,19
1310720,1084,1091.5,0.9999943,true,Swap,4,26,19,3,0,2
1310720,1091.5,1111.5,0.99998474,true,Move,2,3,42,,1,46
1310720,1111.5,1091.5,1,true,Move,2,1,46,,4,42
1310720,1091.5,1102,0.999992,true,Move,4,26,19,,27,23
1310720,1102,1087,1,true,Move,2,4,42,,1,37
1310720,1087,1090,0.99999774,true,Move,4,27,23,,26,28
1310720,1090,1120,0.9999771,true,Swap,3,-2,-4,1,0,2
1310720,1120,1077.5,1,true,Move,1,0,2,,-1,6
1310720,1077.5,1068.5,1,true,Move,3,-2,-4,,-5,-3
1310720,1068.5,1082.5,0.99998933,true,Move,1,-1,6,,4,9
1310720,1082.5,1088.5,0.9999954,true,Move,3,-5,-3,,-9,-5
1310720,1088.5,1073.5,1,true,Move,2,1,37,,5,32
1310720,1073.5,1108.5,0.9999733,true,Move,0,-1,-2,,0,-7
1310720,1108.5,1018.5,1,true,Swap,0,4,9,1,0,-7
1310720,1018.5,1060.5,0.99996793,true,Move,3,-9,-5,,-10,-10
1310720,1060.5,1032,1,true,Move,4,26,28,,21,24
1310720,1032,1020,1,true,Swap,4,5,32,2,21,24
1310720,1020,1006.5,1,true,Move,4,5,32,,5,29
1310720,1006.5,997.5,1,true,Move,2,21,24,,18,23
1310720,997.5,1000.5,0.99999774,true,Move,2,18,23,,19,25
1310720,1000.5,965.5,1,true,Move,3,-10,-10,,-8,-6
1310720,965.5,957.5,1,true,Move,3,-8,-6,,-4,-5
1310720,957.5,972.5,0.99998856,true,Swap,4,19,25,2,5,29
1310720,972.5,984.5,0.9999908,true,Move,0,4,9,,8,13
1310720,984.5,972.5,1,true,Move,0,8,13,,4,14
1310720,972.5,990.5,0.9999863,true,Move,3,-4,-5,,1,-10
1310720,990.5,1005.5,0.99998856,true,Move,0,4,14,,9,11
1310720,1005.5,1112,0.99991876,true,Swap,0,0,-7,1,9,11
1048576,1112,1089.5,1,true,Move,1,9,11,,4,11
1048576,1089.5,1091,0.99999857,true,Move,4,19,25,,20,23
1048576,1091,1092.5,0.99999857,true,Move,4,20,23,,22,18
1048576,1092.5,1137.5,0.9999571,true,Move,1,4,11,,9,16
1048576,1137.5,1151,0.9999871,true,Move,4,22,18,,24,21
1048576,1151,1113,1,true,Move,0,0,-7,,2,-6
1048576,1113,1104,1,true,Move,2,5,29,,4,26
1048576,1104,1116,0.99998856,true,Move,3,1,-10,,3,-8
1048576,1116,1123.5,0.99999285,true,Swap,2,9,16,1,4,26
1048576,1123.5,1047.5,1,true,Move,0,2,-6,,7,-4
1048576,1047.5,1047.5,1,true,Move,2,9,16,,8,15
1048576,1047.5,996.5,1,true,Swap,0,24,21,4,7,-4
1048576,996.5,1026.5,0.9999714,true,Swap,4,8,15,2,7,-4
1048576,1026.5,1011.5,1,true,Swap,0,8,15,4,24,21
1048576,1011.5,963.5,1,true,Swap,3,24,21,4,3,-8
1048576,963.5,948.5,1,true,Move,2,7,-4,,10,-3
1048576,948.5,939.5,1,true,Move,3,24,21,,21,20
1048576,939.5,968.5,0.99997234,true,Move,2,10,-3,,15,-8
1048576,968.5,1007.5,0.9999628,true,Move,4,3,-8,,-2,-9
1048576,1007.5,1024,0.99998426,true,Swap,1,8,15,0,4,26
1048576,1024,1017.5,1,true,Move,1,8,15,,9,19
1048576,1017.5,1014.5,1,true,Move,3,21,20,,20,22
1048576,1014.5,1037.5,0.99997807,true,Move,1,9,19,,14,16
1048576,1037.5,1046.5,0.9999914,true,Move,3,20,22,,23,24
1048576,1046.5,1051,0.9999957,true,Move,1,14,16,,11,14
1048576,1051,1051,1,true,Move,1,11,14,,11,14
1048576,1051,1034,1,true,Move,4,-2,-9,,0,-9
1048576,1034,1029,1,true,Move,2,15,-8,,16,-6
1048576,1029,1068,0.9999628,true,Move,0,4,26,,1,31
1048576,1068,1031.5,1,true,Move,4,0,-9,,0,-4
1048576,1031.5,1000,1,true,Swap,0,11,14,1,1,31
1048576,1000,1015,0.9999857,true,Swap,1,16,-6,2,1,31
1048576,1015,997,1,true,Move,3,23,24,,20,21
1048576,997,1025,0.9999733,true,Move,4,0,-4,,2,-8
1048576,1025,1025,1,true,Move,0,11,14,,6,14
1048576,1025,1004.5,1,true,Move,1,16,-6,,21,-2
1048576,1004.5,1011.5,0.9999933,true,Move,2,1,31,,-1,30
1048576,1011.5,999.5,1,true,Move,0,6,14,,1,10
1048576,999.5,995,1,true,Move,1,21,-2,,20,-2
1048576,995,988,1,true,Move,2,-1,30,,1,31
1048576,988,1023,0.9999666,true,Move,0,1,10,,-2,14
1048576,1023,1029,0.9999943,true,Move,3,20,21,,22,22
1048576,1029,1026,1,true,Move,2,1,31,,2,30
1048576,1026,1083,0.99994564,true,Swap,0,2,30,2,-2,14
1048576,1083,1095.5,0.9999881,true,Move,1,20,-2,,17,-4
1048576,1095.5,1040,1,true,Swap,2,17,-4,1,-2,14
1048576,1040,1031,1,true,Move,0,2,30,,1,29
1048576,1031,1002.5,1,true,Swap,4,17,-4,2,2,-8
1048576,1002.5,997.5,1,true,Move,2,2,-8,,-3,-3
1048576,997.5,1015.5,0.99998283,true,Move,3,22,22,,25,25
838860.8,1015.5,1033.5,0.99997854,true,Move,1,-2,14,,-2,10
838860.8,1033.5,991.5,1,true,Swap,2,25,25,3,-3,-3
838860.8,991.5,1033.5,0.99994993,true,Swap,1,-3,-3,3,-2,10
838860.8,1033.5,1031.5,1,true,Move,3,-2,10,,1,12
838860.8,1031.5,1046.5,0.9999821,true,Move,2,25,25,,30,25
838860.8,1046.5,1036.5,1,true,Move,4,17,-4,,16,-3
838860.8,1036.5,1047,0.9999875,true,Swap,1,30,25,2,-3,-3
838860.8,1047,1033.5,1,true,Swap,2,16,-3,4,-3,-3
838860.8,1033.5,1027.5,1,true,Move,1,30,25,,29,30
838860.8,1027.5,994.5,1,true,Swap,2,1,12,3,16,-3
838860.8,994.5,1029.5,0.9999583,true,Move,3,16,-3,,19,-8
838860.8,1029.5,1037.5,0.99999046,true,Move,2,1,12,,-2,15
838860.8,1037.5,1028,1,true,Move,4,-3,-3,,-4,1
838860.8,1028,1064,0.9999571,true,Swap,1,-2,15,2,29,30
838860.8,1064,1091,0.9999678,true,Swap,3,29,30,2,19,-8
838860.8,1091,1082,1,true,Move,3,29,30,,29,27
838860.8,1082,1085,0.9999964,true,Move,3,29,27,,31,26
838860.8,1085,1100,0.9999821,true,Move,0,1,29,,6,29
838860.8,1100,1126,0.999969,true,Move,2,19,-8,,16,-13
838860.8,1126,1111,1,true,Swap,3,16,-13,2,31,26
838860.8,1111,1083.5,1,true,Move,1,-2,15,,2,16
838860.8,1083.5,1068.5,1,true,Move,1,2,16,,4,20
838860.8,1068.5,1110.5,0.99994993,true,Swap,0,-4,1,4,6,29
838860.8,1110.5,1059.5,1,true,Swap,2,16,-13,3,31,26
838860.8,1059.5,1068.5,0.9999893,true,Move,4,6,29,,9,32
838860.8,1068.5,1083.5,0.9999821,true,Swap,1,9,32,4,4,20
838860.8,1083.5,1079,1,true,Move,4,4,20,,2,15
838860.8,1079,1067,1,true,Swap,0,2,15,4,-4,1
838860.8,1067,1079,0.9999857,true,Swap,4,2,15,0,-4,1
838860.8,1079,1053,1,true,Move,2,16,-13,,12,-11
838860.8,1053,1077,0.9999714,true,Swap,2,2,15,4,12,-11
838860.8,1077,1092,0.9999821,true,Move,3,31,26,,36,21
838860.8,1092,1050,1,true,Swap,0,2,15,2,-4,1
838860.8,1050,1019,1,true,Move,2,-4,1,,1,3
838860.8,1019,1040,0.99997497,true,Swap,0,1,3,2,2,15
838860.8,1040,1034,1,true,Move,2,2,15,,7,11
838860.8,1034,1046,0.9999857,true,Move,3,36,21,,40,24
838860.8,1046,1125.5,0.9999052,true,Swap,0,9,32,1,1,3
838860.8,1125.5,1140.5,0.9999821,true,Move,3,40,24,,44,25
838860.8,1140.5,1131.5,1,true,Move,3,44,25,,40,26
838860.8,1131.5,1044.5,1,true,Swap,0,7,11,2,9,32
838860.8,1044.5,1041.5,1,true,Move,2,9,32,,14,29
838860.8,1041.5,1068.5,0.9999678,true,Move,4,12,-11,,17,-14
838860.8,1068.5,1155.5,0.9998963,true,Swap,3,7,11,0,40,26
838860.8,1155.5,1089.5,1,true,Swap,0,14,29,2,40,26
838860.8,1089.5,1038.5,1,true,Swap,0,17,-14,4,14,29
838860.8,1038.5,1064,0.9999696,true,Swap,1,17,-14,0,1,3
838860.8,1064,1008,1,true,Move,1,17,-14,,14,-9
838860.8,1008,1143,0.99983907,true,Swap,2,1,3,0,40,26
838860.8,1143,1114.5,1,true,Swap,4,40,26,0,14,29
671088.7,1114.5,1117.5,0.9999955,true,Move,4,40,26,,39,31
671088.7,1117.5,1113.5,1,true,Move,1,14,-9,,11,-8
671088.7,1113.5,1098.5,1,true,Move,0,14,29,,16,25
671088.7,1098.5,1038.5,1,true,Swap,3,16,25,0,7,11
671088.7,1038.5,1058.5,0.9999702,true,Move,0,7,11,,2,12
671088.7,1058.5,1035.5,1,true,Move,1,11,-8,,7,-6
671088.7,1035.5,1015.5,1,true,Move,0,2,12,,7,9
671088.7,1015.5,1015.5,1,true,Move,4,39,31,,40,30
671088.7,1015.5,1018.5,0.9999955,true,Move,2,1,3,,4,3
671088.7,1018.5,1186.5,0.9997497,true,Swap,4,7,9,0,40,30
671088.7,1186.5,1171.5,1,true,Move,3,16,25,,14,22
671088.7,1171.5,1170.5,1,true,Move,2,4,3,,-1,3
671088.7,1170.5,1198,0.99995905,true,Move,4,7,9,,2,9
671088.7,1198,1199.5,0.9999978,true,Swap,4,-1,3,2,2,9
