T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
3200000,966.5,971.5,0.99999845,true,Move,3,6,-5,,3,-4
3200000,971.5,1023,0.9999839,true,Move,3,3,-4,,1,-9
3200000,1023,996,1,true,Swap,1,8,14,0,13,19
3200000,996,993,1,true,Swap,0,1,-9,3,13,19
3200000,993,1012.5,0.9999939,true,Move,3,13,19,,8,19
3200000,1012.5,1049,0.9999886,true,Move,1,8,14,,10,19
3200000,1049,970.5,1,true,Move,1,10,19,,14,24
3200000,970.5,951.5,1,true,Move,0,1,-9,,5,-8
3200000,951.5,1012.5,0.9999809,true,Move,4,9,14,,7,19
3200000,1012.5,984.5,1,true,Move,0,5,-8,,5,-4
2560000,984.5,973,1,true,Move,1,14,24,,10,27
2560000,973,983.5,0.9999959,true,Move,1,10,27,,14,26
2560000,983.5,977.5,1,true,Move,0,5,-4,,10,-3
2560000,977.5,965.5,1,true,Move,4,7,19,,11,22
2560000,965.5,871,1,true,Swap,1,10,-3,0,14,26
2560000,871,850.5,1,true,Move,3,8,19,,8,16
2560000,850.5,903.5,0.9999793,true,Move,0,14,26,,11,24
2560000,903.5,821.5,1,true,Move,0,11,24,,6,29
2560000,821.5,838,0.99999356,true,Swap,3,6,29,0,8,16
2560000,838,892,0.9999789,true,Swap,3,10,-3,1,6,29
2560000,892,929,0.9999856,true,Move,3,10,-3,,11,-8
2560000,929,905,1,true,Swap,0,8,4,2,8,16
2560000,905,913,0.9999969,true,Move,1,6,29,,10,31
2560000,913,905.5,1,true,Swap,3,8,4,0,11,-8
2560000,905.5,902.5,1,true,Swap,2,11,22,4,8,16
2560000,902.5,958.5,0.9999781,true,Move,4,8,16,,9,20
2560000,958.5,966,0.9999971,true,Swap,0,8,4,3,11,-8
2560000,966,954,1,true,Swap,3,10,31,1,11,-8
2560000,954,914,1,true,Move,4,9,20,,5,22
2560000,914,911,1,true,Move,0,8,4,,10,6
2560000,911,917,0.9999977,true,Move,0,10,6,,14,11
2560000,917,904,1,true,Move,4,5,22,,0,20
2560000,904,898,1,true,Move,4,0,20,,0,22
2560000,898,928,0.99998826,true,Swap,4,14,11,0,0,22
2560000,928,911,1,true,Move,1,11,-8,,11,-6
2560000,911,875,1,true,Swap,4,11,22,2,14,11
2560000,875,883.5,0.99999666,true,Move,1,11,-6,,15,-7
2560000,883.5,866.5,1,true,Move,1,15,-7,,15,-5
2560000,866.5,875.5,0.9999965,true,Move,0,0,22,,5,23
2560000,875.5,875.5,1,true,Swap,0,11,22,4,5,23
2560000,875.5,864.5,1,true,Move,3,10,31,,14,29
2560000,864.5,870.5,0.9999977,true,Move,2,14,11,,16,6
2560000,870.5,974,0.9999596,true,Swap,2,14,29,3,16,6
2560000,974,962,1,true,Move,4,5,23,,2,28
2560000,962,982,0.9999922,true,Move,4,2,28,,-2,25
2560000,982,908.5,1,true,Swap,1,11,22,0,15,-5
2560000,908.5,908.5,1,true,Move,3,16,6,,13,7
2560000,908.5,950.5,0.9999836,true,Move,2,14,29,,17,34
2560000,950.5,920.5,1,true,Move,2,17,34,,14,32
2560000,920.5,944.5,0.99999064,true,Move,2,14,32,,17,33
2560000,944.5,956.5,0.9999953,true,Move,3,13,7,,18,2
2560000,956.5,978.5,0.9999914,true,Move,0,15,-5,,17,-9
2560000,978.5,996.5,0.99999297,true,Move,2,17,33,,18,35
2560000,996.5,998,0.9999994,true,Move,1,11,22,,10,24
2560000,998,1013,0.99999416,true,Move,1,10,24,,7,23
2560000,1013,1013,1,true,Move,2,18,35,,15,37
2560000,1013,1040,0.99998945,true,Move,1,7,23,,4,20
2560000,1040,1017,1,true,Move,0,17,-9,,15,-4
2560000,1017,948,1,true,Swap,2,-2,25,4,15,37
2560000,948,999,0.9999801,true,Swap,4,4,20,1,15,37
2048000,999,1060.5,0.99996996,true,Move,3,18,2,,18,-3
2048000,1060.5,1100.5,0.99998045,true,Swap,0,-2,25,2,15,-4
2048000,1100.5,1126,0.99998754,true,Move,1,15,37,,10,41
2048000,1126,1066.5,1,true,Move,3,18,-3,,22,0
2048000,1066.5,1082,0.99999243,true,Swap,2,22,0,3,15,-4
2048000,1082,1076,1,true,Move,2,22,0,,19,0
2048000,1076,1075,1,true,Swap,3,19,0,2,15,-4
2048000,1075,1034,1,true,Move,2,15,-4,,12,-2
2048000,1034,998,1,true,Swap,4,12,-2,2,4,20
2048000,998,1016,0.99999124,true,Move,1,10,41,,12,43
2048000,1016,1025,0.9999956,true,Move,1,12,43,,15,42
2048000,1025,1018,1,true,Move,2,4,20,,5,22
2048000,1018,1009,1,true,Move,4,12,-2,,7,-3
2048000,1009,1016.5,0.99999636,true,Move,3,19,0,,22,4
2048000,1016.5,1050.5,0.9999834,true,Move,3,22,4,,27,-1
2048000,1050.5,1081.5,0.99998486,true,Move,1,15,42,,16,47
2048000,1081.5,997.5,1,true,Swap,1,-2,25,0,16,47
2048000,997.5,1081.5,0.999959,true,Swap,0,-2,25,1,16,47
2048000,1081.5,1059.5,1,true,Move,1,16,47,,14,45
2048000,1059.5,1110.5,0.9999751,true,Swap,2,7,-3,4,5,22
2048000,1110.5,1089.5,1,true,Move,0,-2,25,,1,30
2048000,1089.5,1026.5,1,true,Swap,4,14,45,1,5,22
2048000,1026.5,1040.5,0.99999315,true,Move,0,1,30,,-3,25
2048000,1040.5,1024.5,1,true,Move,4,14,45,,14,41
2048000,1024.5,1036,0.9999944,true,Move,3,27,-1,,22,-5
2048000,1036,1058.5,0.99998903,true,Swap,0,5,22,1,-3,25
2048000,1058.5,1080.5,0.9999893,true,Move,3,22,-5,,25,-6
2048000,1080.5,1077.5,1,true,Move,4,14,41,,12,40
2048000,1077.5,1057,1,true,Move,3,25,-6,,28,-2
2048000,1057,1052,1,true,Move,0,5,22,,9,24
2048000,1052,1052,1,true,Move,0,9,24,,11,20
2048000,1052,1069,0.9999917,true,Move,2,7,-3,,12,-5
2048000,1069,991,1,true,Swap,1,28,-2,3,-3,25
2048000,991,970,1,true,Move,2,12,-5,,8,-2
2048000,970,970,1,true,Move,0,11,20,,12,21
2048000,970,1012.5,0.99997926,true,Move,1,28,-2,,28,-7
2048000,1012.5,1050,0.9999817,true,Swap,1,8,-2,2,28,-7
2048000,1050,1068.5,0.99999094,true,Move,1,8,-2,,5,-4
2048000,1068.5,1052.5,1,true,Move,2,28,-7,,27,-6
2048000,1052.5,1045,1,true,Move,3,-3,25,,-3,20
2048000,1045,1057,0.99999416,true,Move,4,12,40,,11,44
2048000,1057,1074,0.9999917,true,Move,3,-3,20,,-5,16
2048000,1074,1053,1,true,Move,0,12,21,,7,17
2048000,1053,1097,0.99997854,true,Move,1,5,-4,,2,-9
2048000,1097,1099,0.99999905,true,Move,2,27,-6,,22,-11
2048000,1099,1135,0.9999824,true,Move,2,22,-11,,23,-14
2048000,1135,1162,0.9999868,true,Swap,4,-5,16,3,11,44
2048000,1162,1209,0.99997705,true,Move,1,2,-9,,-3,-14
2048000,1209,1163,1,true,Move,2,23,-14,,18,-10
2048000,1163,1148,1,true,Move,3,11,44,,10,41
1638400,1148,1148,1,true,Move,0,7,17,,6,17
1638400,1148,1160,0.99999267,true,Move,3,10,41,,15,42
1638400,1160,1217,0.9999652,true,Swap,4,-3,-14,1,-5,16
1638400,1217,1199,1,true,Move,3,15,42,,15,38
1638400,1199,1206,0.9999957,true,Move,4,-3,-14,,-3,-15
1638400,1206,1227,0.9999872,true,Move,4,-3,-15,,-2,-19
1638400,1227,1197,1,true,Swap,0,15,38,3,6,17
1638400,1197,1263,0.9999597,true,Swap,4,6,17,3,-2,-19
1638400,1263,1263,1,true,Move,0,15,38,,18,35
1638400,1263,1275,0.99999267,true,Move,4,6,17,,11,21
1638400,1275,1182,1,true,Swap,3,-5,16,1,-2,-19
1638400,1182,1131,1,true,Swap,0,-5,16,3,18,35
1638400,1131,1131,1,true,Move,0,-5,16,,-5,19
1638400,1131,1306.5,0.9998929,true,Swap,2,18,35,3,18,-10
1638400,1306.5,1248.5,1,true,Move,1,-2,-19,,3,-14
1638400,1248.5,1278.5,0.9999817,true,Move,2,18,35,,22,36
1638400,1278.5,1236.5,1,true,Swap,4,18,-10,3,11,21
1638400,1236.5,1215.5,1,true,Move,4,18,-10,,17,-7
1638400,1215.5,1223,0.9999954,true,Move,3,11,21,,6,21
1638400,1223,1242.5,0.9999881,true,Move,1,3,-14,,7,-17
1638400,1242.5,1263.5,0.9999872,true,Move,1,7,-17,,10,-20
1638400,1263.5,1266.5,0.99999815,true,Move,3,6,21,,7,24
1638400,1266.5,1224.5,1,true,Move,2,22,36,,19,32
1638400,1224.5,1238.5,0.9999915,true,Move,4,17,-7,,14,-9
1638400,1238.5,1274.5,0.999978,true,Swap,4,7,24,3,14,-9
1638400,1274.5,1277.5,0.99999815,true,Move,4,7,24,,6,29
1638400,1277.5,1297.5,0.9999878,true,Move,1,10,-20,,8,-22
1638400,1297.5,1267.5,1,true,Swap,2,-5,19,0,19,32
1638400,1267.5,1279,0.99999297,true,Move,1,8,-22,,10,-23
1638400,1279,1285,0.99999636,true,Move,4,6,29,,5,31
1638400,1285,1261,1,true,Move,0,19,32,,14,29
1638400,1261,1285,0.99998534,true,Swap,2,5,31,4,-5,19
1638400,1285,1202.5,1,true,Swap,1,5,31,2,10,-23
1638400,1202.5,1214.5,0.99999267,true,Move,0,14,29,,18,33
1638400,1214.5,1194,1,true,Move,3,14,-9,,15,-5
1638400,1194,1206,0.99999267,true,Move,3,15,-5,,10,-8
1638400,1206,1236,0.9999817,true,Swap,1,-5,19,4,5,31
1638400,1236,1233,1,true,Move,0,18,33,,19,31
1638400,1233,1275,0.99997437,true,Move,2,10,-23,,12,-26
1638400,1275,1247,1,true,Move,2,12,-26,,9,-25
1638400,1247,1278,0.9999811,true,Move,1,-5,19,,-9,17
1638400,1278,1245,1,true,Swap,4,-9,17,1,5,31
1638400,1245,1238,1,true,Move,4,-9,17,,-8,17
1638400,1238,1219,1,true,Move,3,10,-8,,8,-4
1638400,1219,1291,0.9999561,true,Swap,2,5,31,1,9,-25
1638400,1291,1138,1,true,Swap,1,19,31,0,9,-25
1638400,1138,1150.5,0.9999924,true,Move,3,8,-4,,3,-6
1638400,1150.5,1174.5,0.99998534,true,Move,1,19,31,,24,30
1638400,1174.5,1179,0.99999726,true,Move,3,3,-6,,-2,-4
1638400,1179,1233,0.99996704,true,Swap,2,-8,17,4,5,31
1310720,1233,1242,0.99999315,true,Move,4,5,31,,8,31
1310720,1242,1236,1,true,Move,4,8,31,,9,28
1310720,1236,1210.5,1,true,Swap,4,24,30,1,9,28
1310720,1210.5,1182.5,1,true,Move,2,-8,17,,-4,13
1310720,1182.5,1191.5,0.99999315,true,Move,2,-4,13,,-4,10
1310720,1191.5,1200.5,0.99999315,true,Move,4,24,30,,23,34
1310720,1200.5,1215.5,0.99998856,true,Move,4,23,34,,24,38
1310720,1215.5,1235.5,0.99998474,true,Move,0,9,-25,,12,-27
1310720,1235.5,1225,1,true,Swap,2,9,28,1,-4,10
1310720,1225,1276,0.9999611,true,Swap,4,12,-27,0,24,38
1310720,1276,1301,0.9999809,true,Move,1,-4,10,,-8,12
1310720,1301,1313,0.9999908,true,Move,0,24,38,,25,41
1310720,1313,1332.5,0.9999851,true,Move,3,-2,-4,,-3,-6
1310720,1332.5,1353,0.9999844,true,Move,1,-8,12,,-12,15
1310720,1353,1370.5,0.99998665,true,Move,3,-3,-6,,-7,-3
1310720,1370.5,1344,1,true,Move,3,-7,-3,,-6,1
1310720,1344,1359,0.99998856,true,Move,2,9,28,,4,33
1310720,1359,1372,0.9999901,true,Move,1,-12,15,,-13,14
1310720,1372,1348,1,true,Move,2,4,33,,4,29
1310720,1348,1327,1,true,Move,2,4,29,,5,25
1310720,1327,1318,1,true,Move,2,5,25,,2,25
1310720,1318,1327,0.99999315,true,Move,2,2,25,,7,24
1310720,1327,1270,1,true,Swap,2,-13,14,1,7,24
1310720,1270,1363,0.9999291,true,Swap,4,7,24,1,12,-27
1310720,1363,1357,1,true,Move,4,7,24,,5,24
1310720,1357,1361.5,0.99999654,true,Move,3,-6,1,,-6,0
1310720,1361.5,1325.5,1,true,Move,2,-13,14,,-10,12
1310720,1325.5,1378.5,0.9999596,true,Move,2,-10,12,,-15,13
1310720,1378.5,1387.5,0.99999315,true,Move,0,25,41,,25,44
1310720,1387.5,1378.5,1,true,Move,0,25,44,,20,46
1310720,1378.5,1375.5,1,true,Move,0,20,46,,22,43
1310720,1375.5,1381.5,0.9999954,true,Move,0,22,43,,22,45
1310720,1381.5,1366.5,1,true,Swap,0,12,-27,1,22,45
1310720,1366.5,1399.5,0.99997485,true,Swap,2,-6,0,3,-15,13
1310720,1399.5,1364.5,1,true,Swap,4,22,45,1,5,24
1310720,1364.5,1343.5,1,true,Move,1,5,24,,0,21
1310720,1343.5,1376,0.9999752,true,Move,3,-15,13,,-19,12
1310720,1376,1332.5,1,true,Swap,1,-6,0,2,0,21
1310720,1332.5,1332.5,1,true,Swap,1,-19,12,3,-6,0
1310720,1332.5,1316.5,1,true,Move,4,22,45,,20,43
1310720,1316.5,1354.5,0.99997103,true,Move,0,12,-27,,13,-32
1310720,1354.5,1384.5,0.9999771,true,Move,4,20,43,,22,47
1310720,1384.5,1483.5,0.9999245,true,Swap,2,13,-32,0,0,21
1310720,1483.5,1513,0.99997747,true,Swap,3,22,47,4,-6,0
1310720,1513,1561,0.9999634,true,Move,4,-6,0,,-10,-5
1310720,1561,1581,0.99998474,true,Move,0,0,21,,-5,24
1310720,1581,1548.5,1,true,Move,1,-19,12,,-15,13
1310720,1548.5,1493.5,1,true,Move,2,13,-32,,8,-28
1310720,1493.5,1448.5,1,true,Swap,1,22,47,3,-15,13
1310720,1448.5,1436.5,1,true,Move,4,-10,-5,,-5,-7
1048576,1436.5,1432.5,1,true,Move,0,-5,24,,-4,22
1048576,1432.5,1428.5,1,true,Move,4,-5,-7,,-6,-5
1048576,1428.5,1448.5,0.9999809,true,Move,4,-6,-5,,-11,-5
1048576,1448.5,1569,0.9998851,true,Swap,2,22,47,1,8,-28
1048576,1569,1590,0.99998,true,Swap,3,-11,-5,4,-15,13
1048576,1590,1582,1,true,Move,3,-11,-5,,-8,-6
1048576,1582,1596.5,0.9999862,true,Move,3,-8,-6,,-6,-9
1048576,1596.5,1624.5,0.9999733,true,Move,4,-15,13,,-19,10
1048576,1624.5,1678,0.999949,true,Move,3,-6,-9,,-8,-14
1048576,1678,1692,0.99998665,true,Move,4,-19,10,,-21,10
1048576,1692,1710,0.99998283,true,Move,1,8,-28,,13,-31
1048576,1710,1716,0.9999943,true,Move,1,13,-31,,9,-31
1048576,1716,1695,1,true,Move,4,-21,10,,-18,15
1048576,1695,1709,0.99998665,true,Move,4,-18,15,,-20,10
1048576,1709,1733,0.9999771,true,Move,2,22,47,,21,50
1048576,1733,1778,0.9999571,true,Swap,1,-8,-14,3,9,-31
1048576,1778,1733,1,true,Swap,1,9,-31,3,-8,-14
1048576,1733,1694,1,true,Swap,4,-4,22,0,-20,10
1048576,1694,1672,1,true,Move,0,-20,10,,-19,5
1048576,1672,1685.5,0.9999871,true,Move,3,-8,-14,,-12,-13
1048576,1685.5,1705.5,0.9999809,true,Move,4,-4,22,,-9,20
1048576,1705.5,1598.5,1,true,Swap,3,21,50,2,-12,-13
1048576,1598.5,1626.5,0.9999733,true,Move,0,-19,5,,-23,0
1048576,1626.5,1574.5,1,true,Move,3,21,50,,17,46
1048576,1574.5,1600,0.9999757,true,Swap,1,-9,20,4,9,-31
1048576,1600,1654,0.9999485,true,Swap,3,-9,20,1,17,46
1048576,1654,1668,0.99998665,true,Move,2,-12,-13,,-12,-15
1048576,1668,1743,0.9999285,true,Move,2,-12,-15,,-16,-20
1048576,1743,1692,1,true,Swap,2,9,-31,4,-16,-20
1048576,1692,1695,0.99999714,true,Move,1,17,46,,12,49
1048576,1695,1683.5,1,true,Move,3,-9,20,,-8,18
1048576,1683.5,1735.5,0.9999504,true,Move,1,12,49,,16,53
1048576,1735.5,1718.5,1,true,Move,1,16,53,,16,51
1048576,1718.5,1685.5,1,true,Swap,3,9,-31,2,-8,18
1048576,1685.5,1682,1,true,Move,1,16,51,,19,49
1048576,1682,1647,1,true,Move,2,-8,18,,-3,22
1048576,1647,1622,1,true,Swap,1,-16,-20,4,19,49
1048576,1622,1601,1,true,Move,2,-3,22,,1,19
1048576,1601,1628,0.99997425,true,Swap,3,-16,-20,1,9,-31
1048576,1628,1628,1,true,Move,2,1,19,,5,23
1048576,1628,1600,1,true,Move,0,-23,0,,-19,0
1048576,1600,1612,0.99998856,true,Move,1,9,-31,,6,-34
1048576,1612,1646.5,0.9999671,true,Move,1,6,-34,,8,-37
1048576,1646.5,1669.5,0.99997807,true,Move,4,19,49,,15,54
1048576,1669.5,1739.5,0.99993324,true,Swap,0,15,54,4,-19,0
1048576,1739.5,1730.5,1,true,Move,4,-19,0,,-14,-5
1048576,1730.5,1702,1,true,Move,1,8,-37,,6,-34
1048576,1702,1697.5,1,true,Swap,1,-14,-5,4,6,-34
1048576,1697.5,1706.5,0.9999914,true,Move,0,15,54,,11,57
1048576,1706.5,1711,0.9999957,true,Swap,4,-14,-5,1,6,-34
838860.8,1711,1666,1,true,Swap,4,5,23,2,-14,-5
838860.8,1666,1629.5,1,true,Move,3,-16,-20,,-11,-20
838860.8,1629.5,1648.5,0.99997735,true,Move,2,-14,-5,,-16,-4
838860.8,1648.5,1663.5,0.9999821,true,Move,4,5,23,,6,27
838860.8,1663.5,1539,1,true,Swap,4,6,-34,1,6,27
838860.8,1539,1533,1,true,Move,1,6,27,,5,24
838860.8,1533,1486,1,true,Move,2,-16,-4,,-11,-4
838860.8,1486,1464,1,true,Move,4,6,-34,,8,-30
838860.8,1464,1474,0.9999881,true,Move,4,8,-30,,9,-31
838860.8,1474,1554,0.99990463,true,Swap,2,11,57,0,-11,-4
838860.8,1554,1597.5,0.99994814,true,Swap,4,-11,-20,3,9,-31
838860.8,1597.5,1593,1,true,Move,1,5,24,,7,25
838860.8,1593,1604.5,0.9999863,true,Move,3,9,-31,,11,-32
838860.8,1604.5,1586,1,true,Move,3,11,-32,,10,-30
838860.8,1586,1581.5,1,true,Swap,0,10,-30,3,-11,-4
838860.8,1581.5,1608.5,0.9999678,true,Move,0,10,-30,,12,-33
838860.8,1608.5,1634.5,0.999969,true,Move,0,12,-33,,9,-38
838860.8,1634.5,1682.5,0.9999428,true,Swap,4,11,57,2,-11,-20
838860.8,1682.5,1672.5,1,true,Move,0,9,-38,,6,-37
838860.8,1672.5,1695,0.9999732,true,Move,1,7,25,,10,27
838860.8,1695,1733.5,0.9999541,true,Swap,1,11,57,4,10,27
838860.8,1733.5,1568.5,1,true,Swap,1,-11,-4,3,11,57
838860.8,1568.5,1603.5,0.9999583,true,Move,0,6,-37,,4,-42
838860.8,1603.5,1596.5,1,true,Move,1,-11,-4,,-8,-3
838860.8,1596.5,1596.5,1,true,Move,0,4,-42,,0,-42
838860.8,1596.5,1603.5,0.99999166,true,Move,0,0,-42,,4,-43
838860.8,1603.5,1604,0.9999994,true,Move,1,-8,-3,,-4,2
838860.8,1604,1579,1,true,Move,3,11,57,,13,53
838860.8,1579,1544.5,1,true,Swap,0,-4,2,1,4,-43
838860.8,1544.5,1529.5,1,true,Move,3,13,53,,9,53
838860.8,1529.5,1589.5,0.9999285,true,Move,2,-11,-20,,-15,-25
838860.8,1589.5,1775.5,0.9997783,true,Swap,1,9,53,3,4,-43
838860.8,1775.5,1715,1,true,Move,1,9,53,,5,48
838860.8,1715,1735,0.99997616,true,Move,3,4,-43,,6,-45
838860.8,1735,1698.5,1,true,Move,3,6,-45,,10,-40
838860.8,1698.5,1738.5,0.9999523,true,Move,0,-4,2,,-8,-3
838860.8,1738.5,1777,0.9999541,true,Move,3,10,-40,,11,-44
838860.8,1777,1802.5,0.9999696,true,Move,3,11,-44,,11,-47
838860.8,1802.5,1833,0.99996364,true,Move,1,5,48,,8,50
838860.8,1833,1815.5,1,true,Move,3,11,-47,,7,-46
838860.8,1815.5,1808,1,true,Move,3,7,-46,,2,-46
838860.8,1808,1841.5,0.99996006,true,Move,1,8,50,,6,55
838860.8,1841.5,1709.5,1,true,Swap,4,-8,-3,0,10,27
838860.8,1709.5,1753.5,0.99994755,true,Move,3,2,-46,,3,-51
838860.8,1753.5,1765.5,0.9999857,true,Move,0,10,27,,14,32
838860.8,1765.5,1762.5,1,true,Move,0,14,32,,13,30
838860.8,1762.5,1810.5,0.9999428,true,Move,2,-15,-25,,-17,-29
838860.8,1810.5,1871.5,0.9999273,true,Move,2,-17,-29,,-21,-32
838860.8,1871.5,1879,0.99999106,true,Move,1,6,55,,11,55
838860.8,1879,1882,0.9999964,true,Move,4,-8,-3,,-9,-2
671088.7,1882,1885,0.9999955,true,Move,4,-9,-2,,-10,-1
671088.7,1885,1930,0.99993294,true,Move,1,11,55,,16,58
671088.7,1930,1930,1,true,Move,0,13,30,,12,33
671088.7,1930,1905.5,1,true,Move,1,16,58,,20,53
671088.7,1905.5,1884.5,1,true,Move,1,20,53,,21,50
671088.7,1884.5,1892.5,0.9999881,true,Move,1,21,50,,19,52
671088.7,1892.5,1888.5,1,true,Move,4,-10,-1,,-8,-5
671088.7,1888.5,1849,1,true,Move,1,19,52,,14,50
671088.7,1849,1857,0.9999881,true,Move,4,-8,-5,,-10,-5
671088.7,1857,1875.5,0.99997246,true,Swap,4,14,50,1,-10,-5
671088.7,1875.5,1877,0.9999978,true,Move,3,3,-51,,-1,-50
671088.7,1877,1916,0.9999419,true,Swap,2,-1,-50,3,-21,-32
671088.7,1916,1930,0.99997914,true,Move,3,-21,-32,,-22,-33
671088.7,1930,1953,0.9999657,true,Move,4,14,50,,10,55
671088.7,1953,1917,1,true,Swap,2,-22,-33,3,-1,-50
671088.7,1917,1917,1,true,Move,1,-10,-5,,-11,-4
671088.7,1917,1929.5,0.9999814,true,Move,1,-11,-4,,-13,-7
671088.7,1929.5,1905,1,true,Swap,1,10,55,4,-13,-7
671088.7,1905,1827,1,true,Swap,0,-22,-33,2,12,33
